event_id,ts,proba,old_status,new_status,resolution_source,logged_at
1745.0,2025-12-17T10:13:40,0.9999801886262716,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1747.0,2025-12-17T10:13:44,0.9999996788674884,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1748.0,2025-12-17T10:13:46,0.9999999930443224,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1750.0,2025-12-17T10:13:50,0.9999977324949264,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1751.0,2025-12-17T10:13:52,0.9999999817874504,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1752.0,2025-12-17T10:13:55,0.999889468063806,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1753.0,2025-12-17T10:13:57,0.9999993756175836,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1755.0,2025-12-17T10:14:01,0.9998314970408432,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1758.0,2025-12-17T10:14:07,0.9999999833899376,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1760.0,2025-12-17T10:14:11,0.999993807541802,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1761.0,2025-12-17T10:14:13,0.9999976029799684,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1763.0,2025-12-17T10:14:18,0.9999996808347572,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1764.0,2025-12-17T10:14:20,0.999998739833596,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1766.0,2025-12-17T10:14:24,0.9999987842176468,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:16
1769.0,2025-12-17T10:14:30,0.999999777542276,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1772.0,2025-12-17T10:14:37,0.999999985869536,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1773.0,2025-12-17T10:14:39,0.9999999697293692,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1774.0,2025-12-17T10:14:41,0.999981151995976,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1776.0,2025-12-17T10:14:45,0.9999999798754612,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1778.0,2025-12-17T10:14:49,0.9999999332889192,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1779.0,2025-12-17T10:14:51,0.999992257905726,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1781.0,2025-12-17T10:14:56,0.9999996640284043,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1782.0,2025-12-17T10:14:58,0.9999999759110916,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1783.0,2025-12-17T10:15:00,0.9998924592619284,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1784.0,2025-12-17T10:15:02,0.9999998951187232,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1788.0,2025-12-17T10:15:10,0.9999996857767438,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1791.0,2025-12-17T10:15:17,0.9999417595888568,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1792.0,2025-12-17T10:15:19,0.9999996765168524,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1795.0,2025-12-17T10:15:25,0.9999999227395662,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1796.0,2025-12-17T10:15:27,0.999985773352358,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1799.0,2025-12-17T10:15:34,0.9999996923805112,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1802.0,2025-12-17T10:15:40,0.9999999331802524,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1803.0,2025-12-17T10:15:42,0.9999680959444516,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1804.0,2025-12-17T10:15:44,0.9999999847873486,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1807.0,2025-12-17T10:15:50,0.999999732821816,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1808.0,2025-12-17T10:15:53,0.9999924681547394,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:17
1812.0,2025-12-17T10:16:01,0.99999978261874,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1815.0,2025-12-17T10:16:07,0.9999996489292482,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1816.0,2025-12-17T10:16:09,0.9999975266694584,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1817.0,2025-12-17T10:16:12,0.99999992657066,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1819.0,2025-12-17T10:16:16,0.9999999603923542,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1822.0,2025-12-17T10:16:22,0.9999999388537028,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1824.0,2025-12-17T10:16:26,0.999959068758087,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1825.0,2025-12-17T10:16:28,0.9999972761461636,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1827.0,2025-12-17T10:16:33,0.9999995984414682,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1829.0,2025-12-17T10:16:37,0.9999999063186956,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1830.0,2025-12-17T10:16:39,0.9999983535747824,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1831.0,2025-12-17T10:16:41,0.9999545046665416,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1832.0,2025-12-17T10:16:43,0.9999998163550404,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1833.0,2025-12-17T10:16:45,0.9999994032941388,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1838.0,2025-12-17T10:16:56,0.999999974560072,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1839.0,2025-12-17T10:16:58,0.9999999796839414,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1840.0,2025-12-17T10:17:00,0.9999999414853163,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1841.0,2025-12-17T10:17:02,0.999831740649566,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1842.0,2025-12-17T10:17:04,0.999999873553195,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1844.0,2025-12-17T10:17:09,0.9999998110681532,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1845.0,2025-12-17T10:17:11,0.999999987868224,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:18
1846.0,2025-12-17T10:17:13,0.9999989844125194,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1847.0,2025-12-17T10:17:15,0.9999977854201436,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1850.0,2025-12-17T10:17:21,0.9999998405556187,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1851.0,2025-12-17T10:17:23,0.9999992583809209,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1852.0,2025-12-17T10:17:25,0.999999975216177,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1853.0,2025-12-17T10:17:28,0.999981536044226,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1854.0,2025-12-17T10:17:30,0.9999999629092536,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1855.0,2025-12-17T10:17:32,0.9999999849660016,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1856.0,2025-12-17T10:17:34,0.99999935186584,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1859.0,2025-12-17T10:17:40,0.999947850079672,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1860.0,2025-12-17T10:17:42,0.9999924594162404,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1862.0,2025-12-17T10:17:47,0.999995613852303,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1863.0,2025-12-17T10:17:49,0.9999945826101256,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1864.0,2025-12-17T10:17:51,0.9999999885767392,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1865.0,2025-12-17T10:17:53,0.999927838641992,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1866.0,2025-12-17T10:17:55,0.9999539242568096,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1867.0,2025-12-17T10:17:57,0.9999999558279788,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1870.0,2025-12-17T10:18:03,0.9999998175171612,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1872.0,2025-12-17T10:18:08,0.9999999866098042,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1873.0,2025-12-17T10:18:10,0.9999999814600952,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1874.0,2025-12-17T10:18:12,0.999999921661925,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1876.0,2025-12-17T10:18:16,0.9999918671380236,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1877.0,2025-12-17T10:18:18,0.9999997163032878,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:19
1878.0,2025-12-17T10:18:20,0.999999963220473,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1879.0,2025-12-17T10:18:22,0.9999995112951224,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1885.0,2025-12-17T10:18:35,0.999999743777595,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1887.0,2025-12-17T10:18:39,0.999999812893102,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1888.0,2025-12-17T10:18:41,0.999999972685748,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T12:08:20
1891.0,2025-12-17T10:18:48,0.9999997851094976,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1893.0,2025-12-17T10:18:52,0.9999933104897256,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1894.0,2025-12-17T10:18:54,0.999999527770862,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T12:08:20
1897.0,2025-12-17T10:19:00,0.999999515021016,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1898.0,2025-12-17T10:19:03,0.9999999822653988,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1901.0,2025-12-17T10:19:09,0.9999999135006242,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1902.0,2025-12-17T10:19:11,0.9999625255932288,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1905.0,2025-12-17T10:19:17,0.9999781691403604,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1908.0,2025-12-17T10:19:24,0.9999999898331868,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1913.0,2025-12-17T10:19:34,0.9999999489551238,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1915.0,2025-12-17T10:19:38,0.9999999783537252,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1917.0,2025-12-17T10:19:43,0.9999999144083735,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1919.0,2025-12-17T10:19:47,0.9999947909357514,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1921.0,2025-12-17T10:19:51,0.999999990112858,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1922.0,2025-12-17T10:19:53,0.9999646641868736,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1923.0,2025-12-17T10:19:55,0.9999986024987834,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:20
1924.0,2025-12-17T10:19:57,0.9998879729953408,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1925.0,2025-12-17T10:20:00,0.9999996169039138,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1926.0,2025-12-17T10:20:02,0.9999995351179624,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1927.0,2025-12-17T10:20:04,0.9999893808760522,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1930.0,2025-12-17T10:20:10,0.9999997422326684,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T12:08:21
1932.0,2025-12-17T10:20:14,0.9999999821825966,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1933.0,2025-12-17T10:20:16,0.9998578594388292,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1934.0,2025-12-17T10:20:19,0.999977434463032,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1935.0,2025-12-17T10:20:21,0.999977751780827,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1940.0,2025-12-17T10:20:31,0.9999795452933736,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1941.0,2025-12-17T10:20:33,0.9999993254161328,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1944.0,2025-12-17T10:20:40,0.9994745622262696,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1945.0,2025-12-17T10:20:42,0.9999995392478902,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1946.0,2025-12-17T10:20:44,0.999999189887224,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1948.0,2025-12-17T10:20:48,0.9999981050186736,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1954.0,2025-12-17T10:21:01,0.9999897370393196,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T12:08:21
1958.0,2025-12-17T10:21:09,0.9999993861379446,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1961.0,2025-12-17T10:21:16,0.9999997454127048,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T12:08:21
1962.0,2025-12-17T10:21:18,0.9999999715962804,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1963.0,2025-12-17T10:21:20,0.9998068207461688,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1964.0,2025-12-17T10:21:22,0.9999998253624688,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:21
1965.0,2025-12-17T10:21:24,0.9999994264796438,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1968.0,2025-12-17T10:21:30,0.9997541977043156,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1970.0,2025-12-17T10:21:35,0.9999987495613228,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1972.0,2025-12-17T10:21:39,0.9999992821948096,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1973.0,2025-12-17T10:21:41,0.9999999693475364,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1980.0,2025-12-17T10:21:56,0.999999537156312,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1981.0,2025-12-17T10:21:58,0.9999998677199544,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1982.0,2025-12-17T10:22:00,0.9999999854421416,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1983.0,2025-12-17T10:22:02,0.999999737633049,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1984.0,2025-12-17T10:22:04,0.9999999212684408,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1985.0,2025-12-17T10:22:06,0.9999999805586852,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1986.0,2025-12-17T10:22:08,0.9999999048555606,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1987.0,2025-12-17T10:22:11,0.9999698083275752,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1989.0,2025-12-17T10:22:15,0.9999998246696852,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1992.0,2025-12-17T10:22:21,0.9999957230746228,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1993.0,2025-12-17T10:22:23,0.9999996791658504,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1994.0,2025-12-17T10:22:25,0.9999888070127286,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1995.0,2025-12-17T10:22:27,0.9999997349660134,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
1998.0,2025-12-17T10:22:34,0.9999999755726212,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
2002.0,2025-12-17T10:22:42,0.999999838117232,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
2003.0,2025-12-17T10:22:44,0.9999969175484892,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:22
2006.0,2025-12-17T10:22:51,0.9999974965638414,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2007.0,2025-12-17T10:22:53,0.9999999741878244,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2009.0,2025-12-17T10:22:57,0.9999999408318914,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2010.0,2025-12-17T10:22:59,0.9999996958773344,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2011.0,2025-12-17T10:23:01,0.9999999848338736,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2012.0,2025-12-17T10:23:03,0.9999701172804352,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2013.0,2025-12-17T10:23:05,0.9999999700610716,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2015.0,2025-12-17T10:23:10,0.999999971415088,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2017.0,2025-12-17T10:23:14,0.9999988995199214,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2018.0,2025-12-17T10:23:16,0.999999759812634,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2023.0,2025-12-17T10:23:27,0.999998163836388,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2024.0,2025-12-17T10:23:29,0.999990372096963,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2025.0,2025-12-17T10:23:31,0.9999999494102704,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2026.0,2025-12-17T10:23:33,0.9999997591293398,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2028.0,2025-12-17T10:23:37,0.9999998201848344,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2029.0,2025-12-17T10:23:39,0.9999999400640692,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2031.0,2025-12-17T10:23:43,0.9999990334070148,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2032.0,2025-12-17T10:23:46,0.999999981706765,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2034.0,2025-12-17T10:23:50,0.999999968294807,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2035.0,2025-12-17T10:23:52,0.9999902465632964,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:23
2037.0,2025-12-17T10:23:56,0.9999999869652204,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2042.0,2025-12-17T10:24:07,0.9999999948569784,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2044.0,2025-12-17T10:24:11,0.9999990173273612,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2045.0,2025-12-17T10:24:13,0.9999945924853416,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2048.0,2025-12-17T10:24:19,0.999843818851632,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2049.0,2025-12-17T10:24:22,0.9999992184717738,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2050.0,2025-12-17T10:24:24,0.9999999874200528,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2052.0,2025-12-17T10:24:28,0.999999254844591,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2053.0,2025-12-17T10:24:30,0.9999847873139128,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2055.0,2025-12-17T10:24:34,0.9999971164712704,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2056.0,2025-12-17T10:24:36,0.999999463051722,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2060.0,2025-12-17T10:24:45,0.999999953998812,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2061.0,2025-12-17T10:24:47,0.9999998554605268,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2063.0,2025-12-17T10:24:51,0.9999999835020452,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2065.0,2025-12-17T10:24:55,0.9999999283887346,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2068.0,2025-12-17T10:25:02,0.999999982408382,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2070.0,2025-12-17T10:25:06,0.9998607519635372,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2073.0,2025-12-17T10:25:12,0.9999975577795938,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2074.0,2025-12-17T10:25:14,0.9999995751007752,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:24
2075.0,2025-12-17T10:25:17,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2077.0,2025-12-17T10:25:21,0.999996371160105,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2079.0,2025-12-17T10:25:25,0.9999999736367516,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2081.0,2025-12-17T10:25:29,0.999921220520315,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2082.0,2025-12-17T10:25:31,0.9999999774644158,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2088.0,2025-12-17T10:25:44,0.9999998419465091,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2089.0,2025-12-17T10:25:46,0.9999999798548214,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2090.0,2025-12-17T10:25:48,0.9999997771803488,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2094.0,2025-12-17T10:25:57,0.9999990713715616,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2098.0,2025-12-17T10:26:05,0.9999957729154824,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2099.0,2025-12-17T10:26:07,0.9999998636117142,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2100.0,2025-12-17T10:26:09,0.9999999906058712,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2103.0,2025-12-17T10:26:16,0.9999999864073476,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2104.0,2025-12-17T10:26:18,0.999999977416742,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2106.0,2025-12-17T10:26:22,0.9999999735859104,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2110.0,2025-12-17T10:26:31,0.9999995945075768,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2111.0,2025-12-17T10:26:33,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2112.0,2025-12-17T10:26:35,0.9999999885132516,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2114.0,2025-12-17T10:26:39,0.9999046587296236,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2119.0,2025-12-17T10:26:50,0.9999996607040392,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:25
2121.0,2025-12-17T10:26:54,0.9999455305969404,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
