event_id,ts,proba,status,customer_response,resolution_source,updated_at
1676,2025-12-17T10:11:14,0.9999991133522488,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1677,2025-12-17T10:11:16,0.999999825556688,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1679,2025-12-17T10:11:21,0.9999999760162084,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1682,2025-12-17T10:11:27,0.9999985731521625,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1683,2025-12-17T10:11:29,0.9999990241297204,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1684,2025-12-17T10:11:31,0.9999473118160728,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T12:07:56
1690,2025-12-17T10:11:44,0.999998770909198,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1692,2025-12-17T10:11:48,0.9999989231423668,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1693,2025-12-17T10:11:50,0.9999998864060312,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1695,2025-12-17T10:11:54,0.9999999484142404,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1697,2025-12-17T10:11:59,0.9999922086014216,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1705,2025-12-17T10:12:15,0.9999991078197904,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1706,2025-12-17T10:12:17,0.9999990666699764,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1708,2025-12-17T10:12:22,0.999999631043378,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1711,2025-12-17T10:12:28,0.9999992854526102,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1712,2025-12-17T10:12:30,0.9999998642516036,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1714,2025-12-17T10:12:34,0.9999999777547466,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1716,2025-12-17T10:12:39,0.9999999435354016,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1720,2025-12-17T10:12:47,0.9999996684274814,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1721,2025-12-17T10:12:49,0.9999995876231368,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1722,2025-12-17T10:12:51,0.9999999362960472,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1723,2025-12-17T10:12:53,0.9999945815002256,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1728,2025-12-17T10:13:04,0.9999997791669798,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1729,2025-12-17T10:13:06,0.9999999083484944,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1730,2025-12-17T10:13:08,0.99999977376956,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1731,2025-12-17T10:13:10,0.9999986585618874,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1733,2025-12-17T10:13:14,0.9999993570442512,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1734,2025-12-17T10:13:17,0.999913463154763,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1735,2025-12-17T10:13:19,0.9999647033263096,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1737,2025-12-17T10:13:23,0.9999997817274237,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1738,2025-12-17T10:13:25,0.9999997808474662,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1739,2025-12-17T10:13:27,0.9999999537699874,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1741,2025-12-17T10:13:31,0.9999971250404732,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1742,2025-12-17T10:13:33,0.9999998508306536,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1743,2025-12-17T10:13:36,0.999996758180666,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T12:07:56
1745,2025-12-17T10:13:40,0.9999801886262716,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1747,2025-12-17T10:13:44,0.9999996788674884,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1748,2025-12-17T10:13:46,0.9999999930443224,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1750,2025-12-17T10:13:50,0.9999977324949264,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1751,2025-12-17T10:13:52,0.9999999817874504,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1752,2025-12-17T10:13:55,0.999889468063806,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1753,2025-12-17T10:13:57,0.9999993756175836,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1755,2025-12-17T10:14:01,0.9998314970408432,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1758,2025-12-17T10:14:07,0.9999999833899376,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1760,2025-12-17T10:14:11,0.999993807541802,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1761,2025-12-17T10:14:13,0.9999976029799684,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1763,2025-12-17T10:14:18,0.9999996808347572,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1764,2025-12-17T10:14:20,0.999998739833596,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1766,2025-12-17T10:14:24,0.9999987842176468,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1769,2025-12-17T10:14:30,0.999999777542276,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1772,2025-12-17T10:14:37,0.999999985869536,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1773,2025-12-17T10:14:39,0.9999999697293692,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1774,2025-12-17T10:14:41,0.999981151995976,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1776,2025-12-17T10:14:45,0.9999999798754612,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1778,2025-12-17T10:14:49,0.9999999332889192,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1779,2025-12-17T10:14:51,0.999992257905726,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1781,2025-12-17T10:14:56,0.9999996640284043,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1782,2025-12-17T10:14:58,0.9999999759110916,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1783,2025-12-17T10:15:00,0.9998924592619284,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1784,2025-12-17T10:15:02,0.9999998951187232,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1788,2025-12-17T10:15:10,0.9999996857767438,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1791,2025-12-17T10:15:17,0.9999417595888568,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1792,2025-12-17T10:15:19,0.9999996765168524,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1795,2025-12-17T10:15:25,0.9999999227395662,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1796,2025-12-17T10:15:27,0.999985773352358,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1799,2025-12-17T10:15:34,0.9999996923805112,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1802,2025-12-17T10:15:40,0.9999999331802524,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1803,2025-12-17T10:15:42,0.9999680959444516,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1804,2025-12-17T10:15:44,0.9999999847873486,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1807,2025-12-17T10:15:50,0.999999732821816,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1808,2025-12-17T10:15:53,0.9999924681547394,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1812,2025-12-17T10:16:01,0.99999978261874,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1815,2025-12-17T10:16:07,0.9999996489292482,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1816,2025-12-17T10:16:09,0.9999975266694584,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1817,2025-12-17T10:16:12,0.99999992657066,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1819,2025-12-17T10:16:16,0.9999999603923542,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1822,2025-12-17T10:16:22,0.9999999388537028,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1824,2025-12-17T10:16:26,0.999959068758087,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1825,2025-12-17T10:16:28,0.9999972761461636,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1827,2025-12-17T10:16:33,0.9999995984414682,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1829,2025-12-17T10:16:37,0.9999999063186956,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1830,2025-12-17T10:16:39,0.9999983535747824,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1831,2025-12-17T10:16:41,0.9999545046665416,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1832,2025-12-17T10:16:43,0.9999998163550404,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1833,2025-12-17T10:16:45,0.9999994032941388,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1838,2025-12-17T10:16:56,0.999999974560072,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1839,2025-12-17T10:16:58,0.9999999796839414,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1840,2025-12-17T10:17:00,0.9999999414853163,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1841,2025-12-17T10:17:02,0.999831740649566,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1842,2025-12-17T10:17:04,0.999999873553195,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1844,2025-12-17T10:17:09,0.9999998110681532,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1845,2025-12-17T10:17:11,0.999999987868224,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1846,2025-12-17T10:17:13,0.9999989844125194,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1847,2025-12-17T10:17:15,0.9999977854201436,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1850,2025-12-17T10:17:21,0.9999998405556187,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1851,2025-12-17T10:17:23,0.9999992583809209,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1852,2025-12-17T10:17:25,0.999999975216177,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1853,2025-12-17T10:17:28,0.999981536044226,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1854,2025-12-17T10:17:30,0.9999999629092536,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1855,2025-12-17T10:17:32,0.9999999849660016,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1856,2025-12-17T10:17:34,0.99999935186584,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1859,2025-12-17T10:17:40,0.999947850079672,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1860,2025-12-17T10:17:42,0.9999924594162404,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1862,2025-12-17T10:17:47,0.999995613852303,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1863,2025-12-17T10:17:49,0.9999945826101256,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1864,2025-12-17T10:17:51,0.9999999885767392,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1865,2025-12-17T10:17:53,0.999927838641992,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1866,2025-12-17T10:17:55,0.9999539242568096,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1867,2025-12-17T10:17:57,0.9999999558279788,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1870,2025-12-17T10:18:03,0.9999998175171612,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1872,2025-12-17T10:18:08,0.9999999866098042,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1873,2025-12-17T10:18:10,0.9999999814600952,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1874,2025-12-17T10:18:12,0.999999921661925,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1876,2025-12-17T10:18:16,0.9999918671380236,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1877,2025-12-17T10:18:18,0.9999997163032878,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1878,2025-12-17T10:18:20,0.999999963220473,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1879,2025-12-17T10:18:22,0.9999995112951224,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1885,2025-12-17T10:18:35,0.999999743777595,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1887,2025-12-17T10:18:39,0.999999812893102,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1888,2025-12-17T10:18:41,0.999999972685748,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T12:07:56
1891,2025-12-17T10:18:48,0.9999997851094976,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1893,2025-12-17T10:18:52,0.9999933104897256,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1894,2025-12-17T10:18:54,0.999999527770862,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T12:07:56
1897,2025-12-17T10:19:00,0.999999515021016,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1898,2025-12-17T10:19:03,0.9999999822653988,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1901,2025-12-17T10:19:09,0.9999999135006242,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1902,2025-12-17T10:19:11,0.9999625255932288,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1905,2025-12-17T10:19:17,0.9999781691403604,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1908,2025-12-17T10:19:24,0.9999999898331868,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1913,2025-12-17T10:19:34,0.9999999489551238,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1915,2025-12-17T10:19:38,0.9999999783537252,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1917,2025-12-17T10:19:43,0.9999999144083735,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1919,2025-12-17T10:19:47,0.9999947909357514,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1921,2025-12-17T10:19:51,0.999999990112858,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1922,2025-12-17T10:19:53,0.9999646641868736,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1923,2025-12-17T10:19:55,0.9999986024987834,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1924,2025-12-17T10:19:57,0.9998879729953408,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1925,2025-12-17T10:20:00,0.9999996169039138,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1926,2025-12-17T10:20:02,0.9999995351179624,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1927,2025-12-17T10:20:04,0.9999893808760522,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1930,2025-12-17T10:20:10,0.9999997422326684,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T12:07:56
1932,2025-12-17T10:20:14,0.9999999821825966,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1933,2025-12-17T10:20:16,0.9998578594388292,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1934,2025-12-17T10:20:19,0.999977434463032,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1935,2025-12-17T10:20:21,0.999977751780827,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1940,2025-12-17T10:20:31,0.9999795452933736,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1941,2025-12-17T10:20:33,0.9999993254161328,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1944,2025-12-17T10:20:40,0.9994745622262696,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1945,2025-12-17T10:20:42,0.9999995392478902,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1946,2025-12-17T10:20:44,0.999999189887224,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1948,2025-12-17T10:20:48,0.9999981050186736,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1954,2025-12-17T10:21:01,0.9999897370393196,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T12:07:56
1958,2025-12-17T10:21:09,0.9999993861379446,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1961,2025-12-17T10:21:16,0.9999997454127048,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T12:07:56
1962,2025-12-17T10:21:18,0.9999999715962804,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1963,2025-12-17T10:21:20,0.9998068207461688,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1964,2025-12-17T10:21:22,0.9999998253624688,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1965,2025-12-17T10:21:24,0.9999994264796438,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1968,2025-12-17T10:21:30,0.9997541977043156,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1970,2025-12-17T10:21:35,0.9999987495613228,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1972,2025-12-17T10:21:39,0.9999992821948096,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1973,2025-12-17T10:21:41,0.9999999693475364,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1980,2025-12-17T10:21:56,0.999999537156312,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1981,2025-12-17T10:21:58,0.9999998677199544,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1982,2025-12-17T10:22:00,0.9999999854421416,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1983,2025-12-17T10:22:02,0.999999737633049,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1984,2025-12-17T10:22:04,0.9999999212684408,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1985,2025-12-17T10:22:06,0.9999999805586852,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1986,2025-12-17T10:22:08,0.9999999048555606,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1987,2025-12-17T10:22:11,0.9999698083275752,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1989,2025-12-17T10:22:15,0.9999998246696852,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1992,2025-12-17T10:22:21,0.9999957230746228,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1993,2025-12-17T10:22:23,0.9999996791658504,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1994,2025-12-17T10:22:25,0.9999888070127286,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1995,2025-12-17T10:22:27,0.9999997349660134,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
1998,2025-12-17T10:22:34,0.9999999755726212,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2002,2025-12-17T10:22:42,0.999999838117232,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2003,2025-12-17T10:22:44,0.9999969175484892,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2006,2025-12-17T10:22:51,0.9999974965638414,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2007,2025-12-17T10:22:53,0.9999999741878244,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2009,2025-12-17T10:22:57,0.9999999408318914,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2010,2025-12-17T10:22:59,0.9999996958773344,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2011,2025-12-17T10:23:01,0.9999999848338736,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2012,2025-12-17T10:23:03,0.9999701172804352,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2013,2025-12-17T10:23:05,0.9999999700610716,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2015,2025-12-17T10:23:10,0.999999971415088,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2017,2025-12-17T10:23:14,0.9999988995199214,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2018,2025-12-17T10:23:16,0.999999759812634,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2023,2025-12-17T10:23:27,0.999998163836388,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2024,2025-12-17T10:23:29,0.999990372096963,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2025,2025-12-17T10:23:31,0.9999999494102704,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2026,2025-12-17T10:23:33,0.9999997591293398,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2028,2025-12-17T10:23:37,0.9999998201848344,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2029,2025-12-17T10:23:39,0.9999999400640692,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2031,2025-12-17T10:23:43,0.9999990334070148,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2032,2025-12-17T10:23:46,0.999999981706765,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2034,2025-12-17T10:23:50,0.999999968294807,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2035,2025-12-17T10:23:52,0.9999902465632964,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2037,2025-12-17T10:23:56,0.9999999869652204,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2042,2025-12-17T10:24:07,0.9999999948569784,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2044,2025-12-17T10:24:11,0.9999990173273612,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2045,2025-12-17T10:24:13,0.9999945924853416,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2048,2025-12-17T10:24:19,0.999843818851632,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2049,2025-12-17T10:24:22,0.9999992184717738,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2050,2025-12-17T10:24:24,0.9999999874200528,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2052,2025-12-17T10:24:28,0.999999254844591,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2053,2025-12-17T10:24:30,0.9999847873139128,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2055,2025-12-17T10:24:34,0.9999971164712704,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2056,2025-12-17T10:24:36,0.999999463051722,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2060,2025-12-17T10:24:45,0.999999953998812,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2061,2025-12-17T10:24:47,0.9999998554605268,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2063,2025-12-17T10:24:51,0.9999999835020452,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2065,2025-12-17T10:24:55,0.9999999283887346,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2068,2025-12-17T10:25:02,0.999999982408382,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2070,2025-12-17T10:25:06,0.9998607519635372,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
